press,mean,std
1.6833771,0.008245174832945283,0.008330165133864332
24.853577,0.013145094787581166,0.014492740786267633
71.50669,0.027677518173709486,0.014027892568416968
121.64111,0.04631639416111221,0.027483771568754548
165.195,0.06248508827965896,0.03832748542845987
217.61784,0.09529405303918403,0.043021995145133204
286.12097,0.13810136598844736,0.04216144097022774
382.4905,0.16249449692778486,0.04443815298874204
515.2429,0.12520554543948856,0.039572925336262374
694.2494,0.04481472892519566,0.02035186671722325
802.3714,0.008094307836510583,0.013576732752121757
