press,mean,std
1.6833771,0.007641299483868432,0.007924496803226674
24.853577,0.012220001778397223,0.014082946833594656
71.50669,0.023890586025352736,0.014427685161170415
121.64111,0.042988027150772996,0.0297423790420868
165.195,0.06355273039566155,0.04099449239680187
217.61784,0.09814977522920897,0.04290972960160967
286.12097,0.13570799976400638,0.036534746347205174
382.4905,0.151079593582153,0.03992163307430659
515.2429,0.11370839509418144,0.03681154985971444
694.2494,0.043527140714168376,0.0219455729931511
802.3714,0.00857730215771806,0.012443303905197949
